ID,Marque,Nom
95260003,,
82600001,Système U,SUPER U
94190007,,
83210001,K9,STATION SERVICE K9
74500002,Carrefour,CARREFOUR FECAMP
1460002,Total,ETS CRAUSAZ
35500008,Intermarché Contact,INTERMACHE CONTACT
71620001,Maximarché,MAXIMARCHE ST MARTIN EN BRESSE
2250004,,
35580004,,
67100007,Avia,AVIA STRASBOURG NEUDORF
31820001,Carrefour Market,Carrefour Market
59600006,Total,RELAIS DE MAUBEUGE
59470003,Système U,SUPER U WORMHOUT
59400007,Total,RELAIS ST DRUON
50180005,,
1540003,,
45240002,Simply Market,SIMPLY MARKET
68510001,Système U,STATION U
62143002,Leclerc,LECLERC  ANGRES
26200006,Avia,AVIA NERS SARL MANAT
57910002,Système U,Super U hambach
66000018,Total Access,RELAIS PORTE ESPAGNE
40410004,Avia,Avia Porte Des Landes Ouest
44522002,Système U,SARL MITYB
79250002,Intermarché,INTERMARCHE
62330001,Carrefour Market,Carrefour Market
64700001,Total,SARL CASTAGNET
94160001,Avia,AVIA  SAINT MANDE
43340001,DKV,STATION J.V.F
60800008,Leclerc,CREPY
6296001,Indépendant sans enseigne,STATION DU MIN
2320002,Intermarché,INTERMARCHE ANIZY-LE-CHATEAU
82800002,Intermarché,INTERMARCHE
10100003,Esso Express,ESSO BOULE D'OR
13015016,Agip,AGIP MARSEILLE RN DE ST ANTOINE
18500007,Esso,Esso Bourges Ste Thorette
35740001,Elan,AUTO PACE SERVICES
21000009,Esso Express,ESSO DIJON LANGRES
45500001,Auchan,AUCHAN GIEN
36400005,Total Access,TOTAL ACCESS
26800008,,
30126008,Agip,AGIP TAVEL SUD
11400006,ESSO,ESSO STATION
37190001,Elan,LES LOGES AUTOMOBILES
38430002,Esso Express,ESSO MOIRANS
47550007,Total Access,RELAIS BON ENCONTRE
57070005,Esso Express,ESSO BORNY
59133001,,
57000002,Total,MR JOVANIC
59630001,Total,STE CBH
60500002,Esso Express,ESSO CHANTILLY
62120014,Esso,ROC France Station ESSO
64000007,Esso Express,ESSO HIPPODROME PAU
64100013,Esso Express,ESSO EXPRESS BAYONNE CAMBO
69100028,BP,BP VILLEURBANNE FACULTES 8 à Huit
69200005,Esso Express,ESSO JOLIOT CURIE
80140006,,
78890004,,
32400001,Carrefour Contact,CONTACT
63220001,Système U,Station U
38590001,Système U,SAS STEGEDIS
2220001,Carrefour Market,Carrefour Market
69800012,BP,BP AIRE DE SAINT PRIEST
36110001,Système U,Super U Coop Atlantique Levroux
88600002,Leclerc,BRUYERES DISTRIBUTION
29120007,Total Access,RELAIS DE L'ETANG
59800002,Leclerc,E.LECLERC Lille (Fives)
37800005,Intermarché,INTERMARCHE STE MAURE DE TOURAIN
38170004,Total Access,RELAIS DU DRAC
38300024,,
38380003,Intermarché,INTERMARCHE ST LAURENT DU PONT
10210002,petrovex,STATION ATAC
25700003,Total,RELAIS DU DOUBS
20113002,Total,SAS BARACCI AUTOMOBILES
13140002,Dyneff,Station services des molieres
69260011,,
62150002,Carrefour Contact,CARREFOUR CONTACT HOUDAIN
57100006,Leclerc,S.A.S SOLORMAG
41000005,Shell,SARL ROUX
50000004,Intermarché,INTERMARCHE SAINT-LO
15300002,Total,SARL DOLLY
17450001,Système U,Super U FOURAS
57150005,Intermarché,SA VENARGE
37700011,Total Access,RELAIS BRETECHE
44770001,Intermarché,INTERMARCHE LA PLAINE SUR MER
60540002,Carrefour Contact,CONTACT BORNE
12400006,Système U,SUPER U
60300007,Total,RELAIS 3 FORETS
40420003,Indépendant sans enseigne,Relais de l'Espourguillat
47190001,Intermarché,INTERMARCHE AIGUILLON
51310001,Intermarché Contact,SAS OCTOMAG
66210002,Casino,CASINO CARBURANT
6240006,,
45770002,Intermarché,INTERMARCHE SARAN
62143003,BP,BP A26 AIRE D'ANGRES
82200008,Intermarché,INTERMARCHE HYPERMARCHE
34130005,Intermarché,STATION LA LOUVADE
2370005,,
73270001,Intermarché,INTERMARCHE VILLARD S/ DORON
59151002,Carrefour Contact,Carrefour Contact ARLEUX
9110001,Intermarché Contact,Intermarché Contact
38200017,Carrefour Market,Carrefour Market Vienne Estressin
90800001,Total,GRABON SERGE
20240003,Total,M. CORSINI Jacques
14710001,Communale,STATION-SERVICE COMMUNALE
80800001,Casino,CASINO SUPERMARCHE
25420001,Atac,ATAC VOUJEAUCOURT
95500011,,
38710003,Elan,GARAGE CENTRAL DU TRIEVES
51800012,Avia,AVIA -AIRE DE VALMY LE MOULIN
46160002,Intermarché Contact,INTERMARCHE CAJARC
80290006,,
34290003,Shell,SGAR SAS
53410004,Carrefour Market,Carrefour Express SAINT PIERRE LA COUR
13650003,Avia,AVIA aire de meyrargues
62190005,Total Access,RELAIS MOULIN ROUGE
67220004,Avia,STATION AVIA GARAGE GUTH
12100004,Carrefour Market,CARREFOUR MARKET
52250001,Intermarché Contact,EPONINE SAS
87000003,Système U,U Express Coop Atlantique Limoges Loubier
69460004,Carrefour Contact,Carrefour Contact
20250009,,
57185002,Système U,SUPER U
43800001,Elan,GARAGE DACOSTA
21150001,Atac,ATAC VENAREY LES LAUMES
95470004,,
34120001,Total,SARL GAUTRAND PNEU
16600001,Intermarché,INTERMARCHE RUELLE
83990002,Indépendant sans enseigne,Station du Pilon
91470007,Total,RELAIS LIMOURS
50150002,Système U,STATION U
62120009,Intermarché,INTERMARCHE LAMBRES LES AIRES
16700004,Intermarché,INTERMARCHE RUFFEC
35470004,Total,RELAIS POMMENIAC
45680004,Intermarché,INTERMARCHE DORDIVES2
59200009,Avia,STATION AVIA RELAIS DE LA LYS
1200001,Carrefour Market,Carrefour Market
43400001,Intermarché,INTERMARCHE CHAMBON SUR LIGNON
83300003,Carrefour,CARREFOUR .DRAGUIGNAN
62161001,Carrefour Contact,CARREFOUR CONTACT MAROEUIL
59111001,Carrefour Market,Carrefour Market
62280002,Carrefour Market,Carrefour Market
22370001,Leclerc,E.LECLERC PLENEUF VAL ANDRE
25300002,Total,DEFEUILLE CARBURANTS
62126001,Carrefour Market,Carrefour Market
5100004,Carrefour Market,Carrefour Market
78960001,Carrefour Market,Carrefour Market
95472001,Leclerc,SERDIS
85510001,Intermarché,ECOMARCHE LE BOUPERE
86130006,Système U,Super U St GEORGES LES BAILLARGEAUX
71100022,Leclerc,Station leclerc LUX
44380007,Intermarché,Intermarché
24420001,Total,REL DE L'ISLE
91300007,CORA,CORA MASSY
26260002,Netto,NETTO SAINT DONAT SUR L'HERBASSE
78980001,Intermarché,INTERMARCHE BREVAL
69150004,Total,TOTAL ADROLE
68000019,Total Access,RELAIS DES CIGOGNES
12510001,Système U,SUPER U
62300013,Total Access,RELAIS DE LENS GRANDE RESIDENCE
29420002,Total,GARAGE DE LA  GARE-PLOUVORN
22800002,Leclerc,Centre leclerc
2690002,Total,RELAIS URVILLERS
73240001,Netto,SA FAGLE
59830001,Intermarché,SAS PAJOU
43100005,Netto,NETTO COHADE
30360002,Carrefour Contact,VEZE CONTACT
6220005,Total,RELAIS BATTERIE
13570001,Intermarché Contact,SAS  BARBEN
17137001,Avia,SARL GARAGE PLAIRE
69220007,Shell,SHELL Taponas
38350004,Intermarché,INTERMARCHE LA MURE
34320001,Elan,SARL LAFITTE
13400015,Total,Station et Services des Paluds
73260001,Système U,SUPER SAS CHARDIS
24350002,Intermarché,SA TOCAPRE INTERMARCHE
50160004,,
62480001,Intermarché,INTERMARCHE LE PORTEL
59500010,Avia,STATION AVIA DOUAI RELAIS DE GAYANT
67600006,Intermarché,INTERMARCHE SELESTAT
95100033,,
56640002,Intermarché,INTERMARCHE ARZON
76000014,,
6650001,Casino,CASINO SUPERMARCHE
7130005,,
61230002,Total,MR GAUTIER JEROME
88250003,,
4103001,Système U,HYPER U
59450002,Esso Express,ESSO DOUAI
38500006,Système U,U DRIVE VOIRON
11400004,Total,EOR CASTELNAUDARY FRANCO
2200001,CORA,CORA SOISSONS
38640001,Carrefour Market,Carrefour Market
85120005,,
83600024,,
81000003,Total,STATION TOTAL BRUZZECHESSE
22200004,Intermarché,INTERMARCHE GUINGAMP-ST AGATHON
39200003,Total Access,RELAIS ST CLAUDE LYON
67260009,,
15200005,,
59240001,Leclerc,ROSENDAEL-DISTRIBUTION
64000009,Leclerc,CENTRE E.LECLERC PAU
61000009,Total Access,RELAIS ST BLAISE
42650001,BP,BP RN 88 LA MAISON ROUGE ST JEAN BONNEFONDS
12100009,Leclerc,Leclerc
25150006,,
28000009,Total,RELAIS ROCADE CHARTRES
42220006,,
50540001,,
28130001,Carrefour Market,Carrefour Market
74130006,Intermarché,INTERMARCHE BONNEVILLE
91150010,Intermarché,INTERMARCHE ETAMPES
13300009,GAROUCHA,Escadrille
91150013,Total Access,RELAIS CHALOUETTE
70180002,Colruyt,016 DATS DAMPIERRE
51330002,ESSO,SARL POLYCOMMERCE
78200003,Total,SA.GGC CHANTEREI
83330001,Total,sarl garage augier
29291001,Géant,GEANT CASINO
87500004,Intermarché,INTERMARCHE GLANDON
63320002,Indépendant sans enseigne,SANCY CARBURANTS COMBUSTIBLES
34000015,Total,RELAIS COSTEBELLE
46000006,Intermarché,INTERMARCHE cahors terre rouge
36330001,Shell,SGAR SAS
56120004,Système U,Super U JOSSELIN
72650002,Total,GARAGE PICAULT
74000007,Intermarché,INTERMARCHE ANNECY
18110001,Carrefour Market,Carrefour Market
92700020,Shell,STATION SHELL COLOMBES
59310006,Auchan,auchan supermarché
25000002,Total,MR.ET MME GONCALVES
33167001,Leclerc,HYPER-COSMOS
38150005,Intermarché,INTERMARCHE CHANAS
38620002,Carrefour Express,Carrefour Express
85620001,Intermarché,INTERMARCHE ROCHESERVIERE
73540005,,
42700004,Leclerc,FIRMINY DISTRIBUTION S.A
56880001,Intermarché,INTERMARCHE PLOEREN
55160013,,
87290002,,
92230008,Leclerc,CENTRE E.LECLERC GENNEVILLIERS
44360009,,
51470001,Avia,GARAGE PIGNY
13170007,Avia,PACA Carburant
35270001,Système U,Hyper U COMBOURG
40460002,Intermarché,INTERMARCHE
39100006,Intermarché,INTERMARCHE DOLE
38670002,,
61100003,Carrefour,ST GEORGES DES GROSEILLERS
60510001,Intermarché,INTERMARCHE BRESLES
64150008,,
45300005,Total,STATION TOTAL
3800006,Intermarché,SA SAIVE
75020007,Indépendant sans enseigne,SRD
23300010,,
74350003,Esso,Station esso
11000007,Leclerc,T.P.L.M.
95500014,,
74520012,,
48000008,,
85360001,Système U,Super U LA TRANCHE SUR MER
54540003,,
7000002,Intermarché,INTERMARCHE PRIVAS
12500003,Indépendant sans enseigne,EURL STATION D'OLT
77500008,BP,BP CHELLES MONT CHALAS
76330003,,
79460001,Système U,Super U MAGNE
34410007,,
31390001,Simply Market,SIMPLY MARKET
77480002,Carrefour Market,Carrefour Market
92400013,BP,BP COURBEVOIE QUAI JOFFRE 8 à Huit
12490001,Indépendant sans enseigne,STATION SUAU MICHEL
69480007,,
17610002,Elan,le planet
14730004,,
13007008,,
80140004,,
83130003,K9,STATION SERVICE K9
94340008,,
35470003,Intermarché,INTERMARCHE BAIN DE BRETAGNE
74300008,BP Express,BP EXPRESS CLUSES LA MALADIERE
13013002,BP,BP MARSEILLE L ETOILE
27201001,Leclerc,VERMADIS
67151001,Leclerc,SODECCO
14170003,Casino,HYPER CASINO
50170006,,
40320002,Aire C,Val Fleuri SARL
67120006,,
20000006,Esso,RELAIS CECCALDI - ESSO
21000001,Carrefour,CARREFOUR DIJON TOISON D OR
66000006,Total,Mme Vidal Trousseu Brigitte
46130001,Leclerc,SEPVAL VALERIE
78630011,Total Access,RELAIS ORGEVAL - BENO
95100032,,
60400003,Intermarché,INTERMARCHE NOYON
62280003,Auchan,AUCHAN COTE D'OPALE
17230004,Intermarché,INTERMARCHE MARANS
4300001,Casino,CASINO SUPERMARCHE
70100003,Total,SARL BERTRAND
40170004,Carrefour Contact,CARREFOUR CONTACT
59135001,Leclerc,SA DETA-DIS
40000007,Intermarché,INTERMARCHE MONT DE MARSAN
79120001,Intermarché,INTERMARCHE LEZAY
89000008,Leclerc,AUXERDIS
76800009,Total Access,RELAIS CANADIENS
33650003,Simply Market,SIMPLY MARKET
61200007,Intermarché,INTERMARCHE ARGENTAN
26400005,Indépendant sans enseigne,SARL CARBURANTS SERVICES
2100008,Esso Express,ESSO FAIDHERBE
16710001,Système U,U Express Coop Atlantique St Yrieix/Charente
76610004,Total Access,RELAIS ROUELLES
76700006,Total,RELAIS PORTE OCEANE
33600010,Total,RELAIS DE PESSAC
69500006,Casino,CASINO CARBURANT
38530001,Système U,SUPER U
14000021,Total Access,RELAIS CAEN COTE DE NACRE
1150001,Carrefour Market,Carrefour Market
1700004,Leclerc,SAS BEDIS
83490003,Casino,CASINO SUPERMARCHE
81230001,Casino,CASINO SUPERMARCHE
67960001,Carrefour Contact,CARREFOUR Contact
20113001,Total,M. LEONETTI André
91650001,Carrefour Market,Carrefour Market
7130002,Avia,SARL JUCLEMAT
94130003,Total,RELAIS DES MARECHAUX
1600001,Carrefour Market,Carrefour Market
13300001,Total,EOR SA SAPAS
29800003,Intermarché,INTERMARCHE LANDERNEAU
60200008,Intermarché,INTERMARCHE COMPIEGNE
72540001,Shopi,SARL PHILLYNE
39150001,Système U,SAS RACHADIS
83490004,,
69380007,Avia,AVIA SERVICE MONTLUZIN
64270001,Total,MR JAMEAU
59320005,Intermarché,INTERMARCHE EMMERIN
74190003,Système U,SUPER U PASSY
2190005,Avia,Station AVIA
6300008,Esso Express,ESSO ST ROCH NICE
6400004,Esso Express,ESSO CALIFORNIE
8000005,Esso Express,ESSO RIMBAUD
84260001,Intermarché,INTERMARCHE SARRIANS
1430005,Total,RELAIS DE CEIGNES CERDON
13710002,Esso Express,ESSO 4 CHEMINS
1590001,Avia,GARAGE CLAUDE SARL
29260001,Total,SARL YVON ROUDAUT
38520004,Casino,Casino carburant
62450003,Intermarché,INTERMARCHE BAPAUME
13010011,Total Access,RELAIS PAUL CLAUDEL
38240004,Agip,AGIP MEYLAN 7 LAUX
76410003,Total,GARAGE DU COURS CARNOT
41120001,,
45000008,Total Access,RELAIS DU CEDRE
56301001,Leclerc,PONTIVY-DIS
60590001,Leclerc,STE TRIDIS
64230004,,
83560003,Indépendant sans enseigne,GARAGE DERVOGNE
29680002,Super Casino,SUPERMARCHE CASINO
61700002,Intermarché,INTERMARCHE DOMFRONT
59660002,,
76610002,Esso Express,ESSO CAUCRIAUVILLE SUD
62127001,Esso,SARL CHEZ LEGRIS
83136005,Total,Garage A.C.R.
83400004,Esso Express,ESSO ST CHRISTOPHE
88300005,Intermarché,INTERMARCHE NOVACASTRI
95100007,,
91150007,Esso,ESSO VILLE SAUVAGE
95390001,,
94100013,,
65400004,Elan,SARL BROUCA - Station Argeles
91942001,Carrefour,CARREFOUR LES ULIS
87100001,Système U,Hyper U Coop Atlantique Limoges
42440004,Intermarché,INTERMARCHE NOIRETABLE
62310001,Carrefour Market,Carrefour Market
59242006,Total,RELAIS GENECH A
36500003,Intermarché,INTERMARCHE BUZANCAIS
87250001,Intermarché,INTERMARCHE BESSINES S/GARTEMPE
59300013,Leclerc,E.LECLERC VALENCIENNES
86800003,Leclerc,LECLERC JARDRES
39110003,Système U,SUPER U
39380002,Avia,CJ Automobiles
68160002,Système U,STATION U
34230002,Carrefour Contact,carrefour contact
71700006,Total Access,RELAIS PARIS SAVOIE
80230003,Carrefour Market,Carrefour Market SARL CMKBC
4210006,,
73140001,Carrefour Market,Carrefour Market
77130013,,
6320004,Indépendant sans enseigne,C'TNT
72200003,Total,MR BOUTTIER
64570002,Intermarché Contact,INTERMARCHE CONTACT ARAMITS
85310002,Elan,GUERINEAU
69390001,Total,CHARLY AUTOMOBILES
20270003,Esso,ESSO RELAIS DE LA PLAINE
83136004,Leader Price,LEADER PRICE
62012001,Auchan,Auchan
6190004,Esso,STATION SERVICE DU STADE
26780006,SYSTEM U,U EXPRESS
85140001,Système U,Super U LES ESSARTS
10110002,Intermarché,INTERMARCHE BAR SUR SEINE
89400001,Atac,ATAC MIGENNES
91410001,Total,RICHEROLLE
71300001,Géant,GEANT CASINO
46230005,,
30900018,Total Access,RELAIS KM DELTA
52800001,Système U,SAS CHELOUMEX
95370007,,
83440002,Total,MR PELASSY ELIE
83300008,Indépendant sans enseigne,Station Albro
56120005,,
6800020,Total Access,RELAIS GRANDS PLANS
73410001,Intermarché,INTERMARCHE LA BIOLLE
66300014,Système U,SUPER U  LES ASPRES
34450001,Total,EOR VIAS
50700001,Carrefour Market,Carrefour Market
30320004,Intermarché,INTERMARCHE MARGUERITTES
24320002,Avia,PRO ENERGIES SERVICES
29100007,Total Access,RELAIS DOUARNENEZ KERHARO
67500009,Leclerc,E.LECLERC EXPRESS
78840004,,
22350004,Intermarché,INTERMARCHE CAULNES
25000021,Total,Total Chemaudin
62660001,Carrefour Market,Carrefour Market
48200004,Intermarché,INTERMARCHE ST CHELY D'APCHER
10800002,Intermarché,INTERMARCHE LES RIVES DE SEINE
76230002,Carrefour Market,Carrefour Market
6130010,,
41350008,Total Access,RELAIS VINEUIL DENIS PAPIN 2
60870003,Total Access,RELAIS DE LA BRECHE
42270002,Leclerc,JARDIS E.LECLERC
83260001,Carrefour Market,Carrefour Market
14100002,Elan,GARAGE HORNET
21200004,Casino,CASINO SUPERMARCHE
84500007,,
81500003,Intermarché,INTERMARCHE LAVAUR
22400009,,
30640001,,
46700001,Intermarché Contact,ECOMARCHE
22400010,,
69510002,Indépendant sans enseigne,FAHY - GARAGE DE MALATAVERNE
79400004,Intermarché,INTERMARCHE ST MAIXENT L'ECOLE
17400003,Intermarché,INTERMARCHE ST JEAN D'ANGELY
20230006,Total,TOTAL Moriani
4210004,GARCIN FRERES,Ets GARCIN FRERES
1190001,Atac,ATAC Saint Bénigne
55300003,Intermarché,INTERMARCHE CHAUVONCOURT
6270001,Géant,GEANT CASINO
38160003,Intermarché,SARL ASILM ST SAUVEUR
25110005,,
24290001,Intermarché,INTERMARCHE MONTIGNAC
67590001,Auchan,AUCHAN SCHWEIGHOUSE
22600002,Total,SARL GARAGE JOSSELIN
94460001,Carrefour Market,Carrefour Market
90000014,Total Access,RELAIS DES GRANDS PRES
56420002,TOTAL,SARL ASM
13370005,Indépendant sans enseigne,RELAIS DE DOUNEAU
62160004,Intermarché,INTERMARCHE BULLY LES MINES
35650001,Casino,CASINO CARBURANTS
67260004,Leclerc,SODISAR SAS
87200001,Système U,Hyper U Coop Atlantique St Junien
80500004,Total,SARL OPALE
18220001,Carrefour Market,Carrefour Market
77370001,Carrefour Market,Carrefour Market
62610002,Simply Market,SIMPLY MARKET
83140001,Carrefour Market,Carrefour Market
13014001,Carrefour,CARREFOUR LE MERLAN
22480003,total,STATION TOTAL
54300006,Leclerc,LUNAMA SAS
67540003,Shell,Station Service Shell
18230001,Géant,GEANT CASINO
28270003,,
13368001,Géant,GEANT CASINO La Valentine
15290001,Indépendant sans enseigne,ETS LACOMBE
45310001,Intermarché,INTERMARCHE PATAY
69540001,Carrefour Market,Carrefour Market
42210002,Total,GGE NOALLY
26902001,Géant,GEANT CASINO VALENCE 2
92242003,Elf,RELAIS MALAKOFF
74000004,Esso Express,ESSO NOVEL
82710003,,
38270002,Casino,CASINO SUPERMARCHE
49150001,Système U,Super U BAUGE
67590002,Total,SARL GARAGE CARLEN
77190006,Total Access,RELAIS DAMMARIE LES LYS
7120004,Elan,SNC LIXSO
12500002,Total,Sarl ginisty privat
94110004,Esso Express,ESSO ARCUEIL
94400003,Esso Express,ESSO ROUGET DE L'ISLE
95350004,,
83600001,Géant,GEANT CASINO
72100013,Total Access,RELAIS DU BOL D'OR
6250009,Total,RELAIS DE BREGUIERES SUD
13210002,Intermarché,INTERMARCHE ST REMY DE PROVENCE
72400017,,
53100004,Esso,ESSO SERVICE DE LA MADELEINE
34290001,Système U,SUPER  U
13500001,Auchan,AUCHAN MARTIGUES
31500008,KAI,STATION KAI CHAUBET
67800011,Total,RELAIS DE HOENHEIM
72340001,Système U,Super U LA CHARTRE SUR LE LOIR
59817002,,
77165006,Total,RELAIS DU SAUVOY
56400007,Leclerc,ELAUDIS
54380008,,
80700004,Intermarché,INTERMARCHE
83440004,Leclerc,MONTAUDIS
35320003,,
29100004,Intermarché,INTERMARCHE DOUARNENEZ
21800008,Colruyt,DATS CHEVIGNY ST SAUVEUR
69930001,Elan,GARAGE MICHAUD
11400002,Dyneff,DYNEFF Castelnaudary
77870001,Casino,CASINO SUPERMARCHE
50110006,,
38830001,Colruyt,023 DATS ST PIERRE D'ALLEVARD
29490002,Système U,SUPER U GUIPAVAS
41350003,Intermarché,INTERMARCHE VINEUIL
24310001,Total,EODR BRANTOME DESVERGNE
35580001,Système U,Hyper U GUICHEN
35200008,,
13800010,,
17220003,Système U,ROGADIA
71300012,Total,RELAIS DES MINES
68500002,Leclerc,ISSEDIS
76800003,Intermarché,INTERMARCHE ST-ETIENNE / ROUVRAY
65110003,Carrefour Contact,Carrefour contact
31210004,Carrefour Market,Carrefour Market
27400009,,
21200001,Carrefour,CARREFOUR  BEAUNE
52112001,CORA,CORA
13013016,Total Access,RELAIS DES OLIVES
37500002,Elan,GARAGE FOUSSIER
69420002,Leclerc,Leclerc Drive
13124003,,
91190011,Total Access,RELAIS GIF S/ YVETTE LECLERC
43000006,Avia,SARL SLS
78290003,Total,RELAIS DES NOIREAUX
54120004,Intermarché,INTERMARCHE DENEUVRE
37700010,Total,RELAIS DU ROCHIN
50000005,Leclerc,LECLERC
14640001,Elan,GARAGE LION
50190002,Total,SARL PRISIAISE
7200009,Elan,station Elan SARL Garage Joseph
43150001,,
93140004,,
20129001,BP,FOLACCI STATION SERVICE
25640007,Total,RELAIS DES MARCHAUX
71304001,Leclerc,CENTRE LECLERC
87300003,Intermarché,INTERMARCHE BELLAC
63790001,Indépendant sans enseigne,GARAGE DE L'AVENIR
62219001,Auchan,AUCHAN
66300013,Dyneff,ROMPETROL Banyuls
29830003,Super Casino,SUPERMARCHE CASINO
69651002,ESSO,NOMBLOT SAS
15000013,Avia,AUVERGNE CARBURANTS
9350003,,
13680007,Total,RELAIS LANCON DE PROVENCE
68040001,Total,EURL KF AUTO+
21360001,Maximarché,MAXIMARCHE BLIGNY SUR OUCHE
33220001,Leclerc,POFODIS
42480002,Indépendant sans enseigne,PRENAT ANDRE
61290002,Intermarché Contact,INTERMARCHE LONGNY AU PERCHE
76480002,Intermarché Contact,SAS JULUGO
53100001,Carrefour Market,Carrefour Market
87300002,Total,SARL NOGARET
90500002,Système U,Super u beaucourt
21300004,Système U,SUPER U
1470002,Intermarché,Intermarché Briord
74520009,,
57070001,Simply Market,SIMPLY MARKET
50710001,Carrefour Market,Carrefour Market
77410008,BP,BP A104 AIRE DE VILLEVAUDE
27300004,Leclerc,S.D.M.
47510002,Intermarché,INTERMARCHE FOULAYRONNES
25110003,Indépendant sans enseigne,F3C Sas
47290003,,
45240001,Carrefour Market,Carrefour Market
95440001,,
85330003,Système U,Super U NOIRMOUTIER
93000011,,
29150003,Leclerc,Leclerc chateaulin
57580002,Système U,SUPER U
31290001,Système U,SUPER U
75013026,ESSO,ESSO SERVICES TOLBIAC
13003004,Total Access,RELAIS PLOMBIERES
55000003,Avia,SAS GENIN
24250003,Elan,ELAN PERIGORD
30340006,,
54540002,,
45250001,Carrefour Market,Carrefour Market
13650002,ESSO,ESSO 4 VENTS
46240001,Carrefour Contact,Carrefour Contact
77410001,Total,SARL BLOM
52400002,Avia,RELAIS DES TROIS PROVINCES
50360003,Carrefour Contact,Carrefour contact
13560002,Elan,GARAGE SEMAP
77400012,,
86350001,,
23000004,Avia,AVIA    SARL REMERAND
49170002,,
91080001,BP,BP COURCOURONNES EVRY
4800001,Total,SARL L'OLIVERAIE
69700001,Carrefour,CARREFOUR GIVORS
23300007,,
95470005,,
9500002,Indépendant sans enseigne,SARL RELAIS SAINT CHRISTOPHE KAPFER
14500003,Carrefour Market,Carrefour Market
63720003,Intermarché,INTERMARCHE
73200003,Carrefour Market,Carrefour Market
22240003,,
20224001,Total,SARL ACQUAVIVA
89420003,Avia,avia maison dieu
4500003,Intermarché,INTERMARCHE RIEZ
41360005,Coccinelle,Coccinelle supermarché
45330004,Leclerc,E.LECLERC EXPRESS MALESHERBES
52160008,avia,AVIA Perrogney
19340003,,
83600025,,
45330003,Intermarché,INTERMARCHE MALESHERBES
31800010,,
1320001,Elan,SARL JACQUET AUTOMOBILES
34300001,Système U,HYPER U
94000011,Total Access,RELAIS DE POMPADOUR
89120003,Intermarché,INTERMARCHE CHARNY
16130002,Intermarché,INTERMARCHE SEGONZAC
83250007,Intermarché,INTERMARCHE LA LONDE LES MAURES
86000021,Avia,SARL MARAYME
62138002,Carrefour,CARREFOUR AUCHY LES MINES
74540001,Total,SARL PROVENT
77140006,Intermarché,INTERMARCHE NEMOURS
67730001,Total,GARAGE WALTER
67480002,Leclerc,E.LECLERC EXPRESS
20213004,VITO,Station SARL AGC
80120002,Elan,GARAGE DELORME
78200001,Auchan,AUCHAN-MANTES-BUCHELAY
69003013,,
1400001,Carrefour Market,Carrefour Market
95450006,,
40150002,,
80590002,Intermarché,INTERMARCHE GAUVILLE
25500001,ROGNON,SAS ROGNON CYPRIEN
53600007,Système U,U EXPRESS
62450001,Carrefour Market,Carrefour Market
10270007,Total,RELAIS DE TROYES PLESSIS
85110005,Total,Garage de la mozee
83660002,Intermarché,INTERMARCHE CARNOULES
79140001,Système U,Super U CERIZAY
17160002,Système U,U Express Coop Atlantique Matha
64100009,Intermarché,INTERMARCHE BAYONNE
33260011,Leclerc,E.LECLERC LA TESTE DE BUCH
3100001,Carrefour,CARREFOUR MONTLUCON
2110002,Intermarché,INTERMARCHE BOHAIN-EN-VERMANDOIS
77000011,Total,RELAIS DE L'ALMONT
14500008,Carrefour Contact,CARREFOUR CONTACT
44650001,Système U,Super U LEGE
68240004,Carrefour Contact,Carrefour Contact
59239002,,
54500005,Leclerc,VANDIS SAS
95380002,,
47320003,Carrefour Contact,CARREFOUR CONTACT - SARL RECAMIL
10410003,,
20110003,Esso,ESSO SERVICE  DIGIACOMI & FILS
34790001,Casino,Casino
56920001,Intermarché,INTERMARCHE NOYAL PONTIVY
44320002,Système U,Super U ARTHON EN RETZ
78190010,Total Access,RELAIS TRAPPES POSTE BLANC
21700001,Carrefour Market,Carrefour Market
91100016,Total Access,RELAIS CORBEIL ESSONNES
28000001,Carrefour,CARREFOUR CHARTRES
62640002,Total,SARL LEFER
37230003,Leclerc,SA FONDIS
22600008,Intermarché,INTERMARCHE LOUDEAC
62860002,Système U,STATION U
14270001,Carrefour Market,Carrefour Market
42500001,Carrefour Market,Carrefour Market
1630004,Ecomarché,ECOMARCHE PERON ECOMARCHE
48100002,Avia,Pagès
38160006,,
29140003,Total,SARL RELAIS DE L'ETANG
37400004,Netto,NETTO AMBOISE
1250006,,
69009008,Total Access,RELAIS VALLONNIERE
68130002,Système U,SUPER U ALTKIRCH
21120003,Indépendant sans enseigne,SARL RONDOT
87700004,Intermarché,INTERMARCHE AIXE SUR VIENNE
27930005,Leclerc,Sa reclo
40280001,Total,EOR ST PIERRE MT CAZALA
27950001,Total,MENNETRIER SCES AUTOMOBIL
84120007,autre,Station les prés verts
44450003,Carrefour Market,Carrefour Market
92150006,Total,RELAIS SURESNES
78480001,Simply Market,SIMPLY MARKET
42100021,,
31600001,Système U,SUPER U
18370001,Intermarché,INTERMARCHE CHATEAUMEILLANT
95150002,,
13270011,Total Access,RELAIS DU VENTILLON
1960006,,
44740002,Avia,BATZ AUTO SERVICES
17780001,Intermarché Contact,STATION INTERMARCHE
68470002,Total,SOC NOUVELLE RELAIS DE LA THUR
7260002,Intermarché,INTERMARCHE ROSIERES
83400012,Intermarché,INTERMARCHE
35170002,Système U,SUPER U BRUZ
33720008,Total,RELAIS LES LANDES
